,author,published_at,updated_at,like_count,text
13593,@OmarLopez-to2hc,2023-07-22T06:30:15Z,2023-07-22T06:30:15Z,10,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ” n l e e
13594,@OmarLopez-to2hc,2023-07-22T06:29:42Z,2023-07-22T06:29:42Z,2,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ”
13595,@OmarLopez-to2hc,2023-07-22T06:29:37Z,2023-07-22T06:29:37Z,2,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ”
13596,@myfunshorts,2023-07-22T06:29:37Z,2023-07-22T06:29:37Z,1,think future cat goat hole make team
13597,@OmarLopez-to2hc,2023-07-22T06:29:33Z,2023-07-22T06:29:33Z,0,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ”
13598,@OmarLopez-to2hc,2023-07-22T06:29:30Z,2023-07-22T06:29:30Z,2,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ”
13599,@OmarLopez-to2hc,2023-07-22T06:29:27Z,2023-07-22T06:29:27Z,0,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ”
13600,@OmarLopez-to2hc,2023-07-22T06:29:24Z,2023-07-22T06:29:24Z,0,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ”
13601,@OmarLopez-to2hc,2023-07-22T06:29:20Z,2023-07-22T06:29:20Z,0,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ”
13602,@OmarLopez-to2hc,2023-07-22T06:29:17Z,2023-07-22T06:29:17Z,22,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ” n l e e
13603,@OmarLopez-to2hc,2023-07-22T06:28:38Z,2023-07-22T06:28:38Z,0,brie larson sam jackson favorite hollywood duo
13604,@MLLOGIN-eu6hd,2023-07-22T06:27:54Z,2023-07-22T06:27:54Z,0,may gad
13605,@Insideadarkroom0,2023-07-22T06:27:15Z,2023-07-22T06:27:15Z,3,pas
13606,@carianoff,2023-07-22T06:26:39Z,2023-07-22T06:26:39Z,3,fell asleep mid way
13607,@japkoslav,2023-07-22T06:25:32Z,2023-07-22T06:25:32Z,2,tbh expect really bad like every late marvel release especially one regard main three character must admit trailer look good wasnt preachy eye roll embarrass etc lowkey villain kinda get use come mcu time come one hit cinema least read review
13608,@GukeshKozo,2023-07-22T06:24:46Z,2023-07-22T06:24:46Z,3,report bot account account usually around year comment average organize report channel
13609,@hugos2573,2023-07-22T06:24:28Z,2023-07-22T06:24:28Z,0,way watch mcu first time theater
13610,@hugos2573,2023-07-22T06:24:08Z,2023-07-22T06:24:08Z,3,watch least twice theater
13611,@Arkangel77,2023-07-22T06:22:30Z,2023-07-22T06:22:30Z,1,wow look bad
13612,@Mikedaboss123,2023-07-22T06:20:49Z,2023-07-22T06:20:49Z,3,look kiddie like nickelodeon show idk ima pay one man
13613,@hugos2573,2023-07-22T06:20:46Z,2023-07-22T06:20:46Z,7,love brie eye stoic badass become favorite
13614,@hugos2573,2023-07-22T06:20:10Z,2023-07-22T06:20:10Z,0,fun fact ncei tear make brie larson strong rich
13615,@hugos2573,2023-07-22T06:20:06Z,2023-07-22T06:20:06Z,0,fun fact ncei tear make brie larson strong rich
13616,@triedge6200,2023-07-22T06:20:04Z,2023-07-22T13:28:30Z,2,want know like sit k k dislike
13617,@hugos2573,2023-07-22T06:20:02Z,2023-07-22T06:20:02Z,0,fun fact ncei tear make brie larson strong rich
13618,@hugos2573,2023-07-22T06:19:58Z,2023-07-22T06:19:58Z,0,fun fact ncei tear make brie larson strong rich
13619,@hugos2573,2023-07-22T06:19:54Z,2023-07-22T06:19:54Z,0,fun fact ncei tear make brie larson strong rich
13620,@hugos2573,2023-07-22T06:19:52Z,2023-07-22T06:19:52Z,0,fun fact ncei tear make brie larson strong rich
13621,@hugos2573,2023-07-22T06:19:48Z,2023-07-22T06:19:48Z,0,im ready
13622,@hugos2573,2023-07-22T06:19:39Z,2023-07-22T06:19:39Z,0,brie larson perfect carol stoic andbadass
13623,@lyellmurzello4031,2023-07-22T06:16:46Z,2023-07-22T06:16:46Z,4,ppl fill comment section comment like time sad
13624,@ianlacombamaldonado9403,2023-07-22T06:16:10Z,2023-07-22T06:16:10Z,1,hard pas marvel studio die
13625,@enragedninja,2023-07-22T06:15:48Z,2023-07-22T06:15:48Z,1,disney bot make sick
13626,@aahilalwani5019,2023-07-22T06:15:14Z,2023-07-22T06:15:14Z,2,kamala start slide nowhere 💀
13627,@thenononsenseninja,2023-07-22T06:15:06Z,2023-07-22T06:15:06Z,0,kind pablum best writer hollywood easily replace ai one would know difference
13628,@abvevo6406,2023-07-22T06:14:57Z,2023-07-22T06:14:57Z,2,monica rambeau need see eye dog lose power make make sense disney 👀😳🤦‍♂️
13629,@Dubzero946,2023-07-22T06:14:42Z,2023-07-22T06:15:01Z,2,literally look like bad marvel movie date 🤦🏻‍♂️🤢🤮
13630,@israelcanepa2431,2023-07-22T06:14:17Z,2023-07-22T06:14:17Z,4,🤔 bad comment suspicious f
13631,@cihacoba,2023-07-22T06:13:19Z,2023-07-22T06:13:19Z,1,seem like good movie bad villain tire weak villain “ take everything ”
13632,@Mik4asa,2023-07-22T06:13:09Z,2023-07-22T06:13:09Z,3,change name “ powerpuff girl ”
13633,@josephpaoo4889,2023-07-22T06:11:59Z,2023-07-22T06:11:59Z,2,look real bad
13634,@dmitryustinov1958,2023-07-22T06:11:36Z,2023-07-22T06:11:36Z,2,good luck upcoming fail
13635,@KingNazaru,2023-07-22T06:09:19Z,2023-07-22T06:09:19Z,2,let ’ seewe get terrible cgi marvel must poorly treat vfx team bunch protagonist c tier fail comic multiple time gender swap version main villain cringy humor ’ typical mcu ever since joss wheddon put spin movie likely another flop mcu thank god give franchise year ago
13636,@Jean-np8ud,2023-07-22T06:09:14Z,2023-07-22T06:09:14Z,0,😍💙brie larson bear zero suit💙😍
13637,@Jean-np8ud,2023-07-22T06:09:10Z,2023-07-22T06:09:10Z,0,😍💙brie larson bear zero suit💙😍
13638,@Jean-np8ud,2023-07-22T06:09:06Z,2023-07-22T06:09:06Z,0,😍💙brie larson bear zero suit💙😍
13639,@Jean-np8ud,2023-07-22T06:09:03Z,2023-07-22T06:09:03Z,0,😍💙brie larson bear zero suit💙😍
13640,@Jean-np8ud,2023-07-22T06:09:00Z,2023-07-22T06:09:00Z,0,😍💙brie larson bear zero suit💙😍
13641,@Jean-np8ud,2023-07-22T06:08:56Z,2023-07-22T06:08:56Z,0,😍💙brie larson bear zero suit💙😍
13642,@Jean-np8ud,2023-07-22T06:08:53Z,2023-07-22T06:08:53Z,0,😍💙brie larson bear zero suit💙😍
13643,@entefishfarmkl3156,2023-07-22T06:08:22Z,2023-07-22T06:08:22Z,1,captain marvel🔥🔥🔥🔥🔥
13644,@MsPhoenix1996,2023-07-22T06:06:42Z,2023-07-22T06:06:42Z,0,oh flerken oh like
13645,@arvindmeena6782,2023-07-22T06:05:25Z,2023-07-22T06:05:25Z,1,female main lead weak villain 😂 hah well whatever im expect anything see much box office maybe another flp make upcoming movie good try make normal movie ofcourse
13646,@alexhaynes7220,2023-07-22T06:05:09Z,2023-07-22T06:05:09Z,0,’ wait let ’ go ❤😂🎉😢😮😅
13647,@sigmarine,2023-07-22T06:04:29Z,2023-07-22T06:05:06Z,2,movie fantastic excite illuminate revolutionary progressive empower explosive hilarious use many keywords possible see comment get pick felt disgust
13648,@Dirk-Nowitzki,2023-07-22T06:02:42Z,2023-07-22T06:02:42Z,1,bulk
13649,@toucheyang89,2023-07-22T06:01:16Z,2023-07-22T06:01:16Z,2,remember female cast ghost buster work
13650,@mangamania5725,2023-07-22T06:00:50Z,2023-07-22T06:00:50Z,2,hahahahahahaha hahahahahah ha christ look bad 😂😂😂
13651,@TheAbeYT,2023-07-22T06:00:00Z,2023-07-22T06:00:00Z,1,big three recreate
13652,@strndrp,2023-07-22T05:59:50Z,2023-07-22T05:59:50Z,1,hell beastie boy song sue atrocity
13653,@someguy4253,2023-07-22T05:57:07Z,2023-07-22T05:57:07Z,1,’ convince way home last good marvel movie rip marvel
13654,@pavankasibhatla1619,2023-07-22T05:55:08Z,2023-07-22T05:55:08Z,0,music 🔥🔥🔥🔥🔥🔥🔥
13655,@dougnading3463,2023-07-22T05:54:41Z,2023-07-22T05:54:41Z,2,blink star like youre tough isnt good act
13656,@mitchellcobb1265,2023-07-22T05:54:24Z,2023-07-22T05:54:24Z,2,think rogue suppose 😫
13657,@JackManic1984,2023-07-22T05:53:00Z,2023-07-22T05:53:00Z,0,good see corporate mouse kill continue poison may keep get loan try save wont work
13658,@CheckeredOmega,2023-07-22T05:52:15Z,2023-07-22T05:52:15Z,2,bore feminist cgi nonesense look terrible inthibk another stain currnt phase say ill still watch hit disney
13659,@absolutelyeverything,2023-07-22T05:51:55Z,2023-07-22T05:51:55Z,85,ah yes see light rare super power one else entire world posse
13660,@Near2x,2023-07-22T05:51:41Z,2023-07-22T05:51:41Z,2,ever since woman make marvel movie marvel movie dont hit smh lame
13661,@panzequest-1226,2023-07-22T05:51:22Z,2023-07-22T05:51:22Z,0,briebriebriebriebriebriebriebrie
13662,@gorgexedit,2023-07-22T05:51:21Z,2023-07-22T05:51:21Z,0,million hour 😮🔥
13663,@Collect2Disconnect,2023-07-22T05:50:08Z,2023-07-22T05:50:08Z,0,brie look good
13664,@VIHARI375,2023-07-22T05:49:23Z,2023-07-22T05:49:23Z,0,best scene
13665,@user-om9kc1bc2s,2023-07-22T05:49:08Z,2023-07-22T05:49:08Z,3,lameworse marvel movie year ago
13666,@gabirusamafanclub3812,2023-07-22T05:48:46Z,2023-07-22T05:48:46Z,0,blind people 🤨 deaf people 😊😄
13667,@TotalTennisGeek,2023-07-22T05:46:10Z,2023-07-22T05:46:10Z,0,look good
13668,@bobbyaxelrod3242,2023-07-22T05:46:03Z,2023-07-22T05:46:03Z,3,horrible
13669,@heleekotper4476,2023-07-22T05:44:55Z,2023-07-22T05:44:55Z,5,trailer personal attack something
13670,@thevoid99,2023-07-22T05:44:44Z,2023-07-22T05:44:44Z,0,im totally see open weekend
13671,@dontgiveinfo,2023-07-22T05:43:18Z,2023-07-22T05:43:18Z,3,fact nick fury doesnt bend knee go muh lady see marvel insult disney right side history fix
13672,@paulmurphy3922,2023-07-22T05:42:03Z,2023-07-22T05:42:03Z,3,hard pas one
13673,@clockworkman8210,2023-07-22T05:41:25Z,2023-07-22T05:41:25Z,5,look awful tbh lose lot money
13674,@clgarcia78,2023-07-22T05:40:29Z,2023-07-22T05:40:29Z,5,look lame sorry
13675,@klidkaewnoojuan8084,2023-07-22T05:39:26Z,2023-07-22T05:39:26Z,0,👍
13676,@dracomaster4,2023-07-22T05:39:07Z,2023-07-22T05:39:07Z,0,’ wait event
13677,@manusharma7487,2023-07-22T05:37:44Z,2023-07-22T05:38:56Z,0,🤔 marvel release continuous series dissapointing show movie think trailer save show movie become cringe creator extra love feminism really disrupt many show awesome shehulk hawkeye😢
13678,@top5bestazgadgets,2023-07-22T05:37:19Z,2023-07-22T05:37:19Z,0,american ambassador appoint senate b president c congress vice president
13679,@samm1722,2023-07-22T05:37:11Z,2023-07-22T05:37:11Z,6,ohhh look another movie one ask 😂
13680,@Megatronwasright,2023-07-22T05:36:41Z,2023-07-22T05:36:41Z,6,im target audience ill skip one
13681,@migovas1483,2023-07-22T05:36:09Z,2023-07-22T05:36:09Z,3,hope least pay vfx team time finish movie
13682,@dragomirmarinov3891,2023-07-22T05:35:43Z,2023-07-22T05:35:43Z,3,shazam
13683,@aneeqarshad5441,2023-07-22T05:35:10Z,2023-07-22T05:35:10Z,1,wow ❤❤❤
13684,@frostinter5316,2023-07-22T05:34:05Z,2023-07-22T05:34:05Z,0,wish menace villain
13685,@foodtastingmission,2023-07-22T05:33:52Z,2023-07-22T05:33:52Z,0,take everything 😢
13686,@arkfire5764,2023-07-22T05:33:21Z,2023-07-22T05:33:21Z,4,haha thank
13687,@maxfreer6455,2023-07-22T05:31:20Z,2023-07-22T05:31:20Z,5,look fun ’ think deserve negativity people give feel like indicative misogyny people feel like ’ “ wake ” whatever three woman lead different background know disney ’ track record hit miss project push ’ excite release like m marvel monica especially ’ excite see character development carol well
13688,@brandonwilliams7112,2023-07-22T05:30:15Z,2023-07-22T05:30:15Z,6,massive flop incoming
13689,@fan-8986,2023-07-22T05:30:06Z,2023-07-22T05:30:06Z,2,nia decosta awesome visuals beautiful scope look epic im really love everything cant wait see marvelous trio action
13690,@Teefs143,2023-07-22T05:29:48Z,2023-07-22T05:29:48Z,0,who black marvel
13691,@FranciscoMartinez-pq7sm,2023-07-22T05:29:28Z,2023-07-22T05:29:28Z,3,🤮🤮🤮🤮🤮🤮🤮
13692,@fan-8986,2023-07-22T05:28:25Z,2023-07-22T05:28:25Z,1,look awesome beauitufl epic scope
13693,@fan-8986,2023-07-22T05:28:10Z,2023-07-22T05:28:10Z,0,brie larson freeking beautiful im mesmerize love since scott pilgrim
13694,@valeriegranados1359,2023-07-22T05:27:56Z,2023-07-22T05:27:56Z,0,’ wait ’ excite ❤❤❤heart emoji love much miss much ’ wait ❤❤❤❤❤❤❤❤❤❤❤
13695,@chiragkataria1425,2023-07-22T05:26:11Z,2023-07-22T05:26:11Z,2,much promise potential marvel wish live hype
13696,@prasanna_d_07,2023-07-22T05:25:21Z,2023-07-22T05:25:21Z,1,ok everything look good salo harami marvel valo ur loose ur loyal mcu fan 😭😵😑
13697,@nakwabayanka264,2023-07-22T05:25:02Z,2023-07-22T05:25:02Z,1,course take everything 😂😂😂
13698,@viktorkozlov7827,2023-07-22T05:24:53Z,2023-07-22T05:24:53Z,3,bomb
13699,@waiting4a_sign313,2023-07-22T05:23:57Z,2023-07-22T05:23:57Z,0,love song selection franchise
13700,@blueblurz9498,2023-07-22T05:23:45Z,2023-07-22T05:23:45Z,4291,look unchanged still love iman give believable reaction goose eat people
13701,@liuliukiu,2023-07-22T05:22:51Z,2023-07-22T05:22:51Z,0,guy know trailer get k dislike people really press brie character xd
13702,@harshvardhansingh8307,2023-07-22T05:22:31Z,2023-07-22T05:22:31Z,0,delete kamala movie ❤
13703,@PunkPONZ,2023-07-22T05:22:19Z,2023-07-22T05:22:19Z,0,look fun though honestly actual film might trailer sure look like ’ gon na fun time
13704,@moderncolin,2023-07-22T05:22:15Z,2023-07-22T05:22:15Z,3,people repost co comment section spamming comment hide real comment fill screen trash
13705,@NiceGuy4aReason,2023-07-22T05:21:06Z,2023-07-22T05:21:06Z,3,bad marvel movie ever
13706,@O_Paliofilos,2023-07-22T05:20:38Z,2023-07-22T05:20:38Z,0,έχω δει γάτα να κάνει το ίδιο σε φίλο μου που έχει αλλεργία στις γάτες
13707,@GaroSmartTv,2023-07-22T05:19:35Z,2023-07-22T05:19:35Z,0,crore view
13708,@LEuler-wl1jp,2023-07-22T05:19:19Z,2023-07-22T19:24:55Z,1,love captain marvel indentifed nonbinary raceless animal present live specie universe except male human male human pay female thinkfeel deserve
13709,@edgare.3255,2023-07-22T05:18:52Z,2023-07-22T05:18:52Z,0,💙brielarson samusaran💙
13710,@prathit7541,2023-07-22T05:18:48Z,2023-07-22T05:18:48Z,0,loki wife destroy everything😂
13711,@ammkr2757,2023-07-22T05:18:47Z,2023-07-22T05:18:47Z,0,think im watch billion dollar movie trailer right go break record
13712,@moderncolin,2023-07-22T05:18:45Z,2023-07-22T05:18:45Z,1,actual fact post comment class spam seem though multiple user do comment section yes post content repeatedly consider spam especially do way intend manipulate algorithm deceive user
13713,@edgare.3255,2023-07-22T05:18:43Z,2023-07-22T05:18:43Z,0,💙brielarson samusaran💙
13714,@edgare.3255,2023-07-22T05:18:39Z,2023-07-22T05:18:39Z,0,💙brielarson samusaran💙
13715,@edgare.3255,2023-07-22T05:18:34Z,2023-07-22T05:18:34Z,0,💙brielarson samusaran💙
13716,@edgare.3255,2023-07-22T05:18:31Z,2023-07-22T05:18:31Z,0,💙brielarson samusaran💙
13717,@Janexcalibur,2023-07-22T05:18:28Z,2023-07-22T05:18:28Z,0,darben take everything carol audience dont even know
13718,@edgare.3255,2023-07-22T05:18:21Z,2023-07-22T05:18:21Z,0,💙brielarson samusaran💙
13719,@edgare.3255,2023-07-22T05:18:18Z,2023-07-22T05:18:18Z,0,💙brielarson samusaran💙
13720,@edgare.3255,2023-07-22T05:18:13Z,2023-07-22T05:18:13Z,0,💙brielarson samusaran💙
13721,@edgare.3255,2023-07-22T05:18:10Z,2023-07-22T05:18:10Z,0,💙brielarson samusaran💙
13722,@edgare.3255,2023-07-22T05:18:07Z,2023-07-22T05:18:07Z,0,💙brielarson samusaran💙
13723,@sggee,2023-07-22T05:18:03Z,2023-07-22T05:18:03Z,0,dont think enough female lead movie… im amaze nick fury didnt get gender change
13724,@edgare.3255,2023-07-22T05:18:01Z,2023-07-22T05:18:01Z,0,💙brielarson samusaran💙
13725,@edgare.3255,2023-07-22T05:17:57Z,2023-07-22T05:17:57Z,0,💙brielarson samusaran💙
13726,@edgare.3255,2023-07-22T05:17:52Z,2023-07-22T05:17:52Z,0,💙brielarson samusaran💙
13727,@cheekyb9172,2023-07-22T05:17:48Z,2023-07-22T05:17:48Z,0,bet good guy win
13728,@edgare.3255,2023-07-22T05:17:47Z,2023-07-22T05:17:47Z,0,💙brielarson samusaran💙
13729,@edgare.3255,2023-07-22T05:17:42Z,2023-07-22T05:17:42Z,0,💙brielarson samusaran💙
13730,@Tinpinming,2023-07-22T05:16:40Z,2023-07-22T05:16:40Z,1,superhero fatigue dont think dont care many ppl hate brie larson good job carol danvers
13731,@HeatGeek1,2023-07-22T05:16:20Z,2023-07-22T05:16:20Z,0,oh man tripe let wokie pokie turn inside
13732,@monkeytown1239,2023-07-22T05:16:19Z,2023-07-22T05:16:19Z,0,ok get couldn´t villain beatdown girl movie
13733,@xavi7432,2023-07-22T05:15:06Z,2023-07-22T05:15:06Z,0,💙carol danversbrie larsonsamus aranperfection💙
13734,@xavi7432,2023-07-22T05:15:02Z,2023-07-22T05:15:02Z,0,💙carol danversbrie larsonsamus aranperfection💙
13735,@xavi7432,2023-07-22T05:14:59Z,2023-07-22T05:14:59Z,0,💙carol danversbrie larsonsamus aranperfection💙
13736,@xavi7432,2023-07-22T05:14:55Z,2023-07-22T05:14:55Z,0,💙carol danversbrie larsonsamus aranperfection💙
13737,@xavi7432,2023-07-22T05:14:50Z,2023-07-22T05:14:50Z,0,💙carol danversbrie larsonsamus aranperfection💙
13738,@xavi7432,2023-07-22T05:14:46Z,2023-07-22T05:14:46Z,0,💙carol danversbrie larsonsamus aranperfection💙
13739,@xavi7432,2023-07-22T05:14:39Z,2023-07-22T05:14:39Z,0,💙carol danversbrie larsonsamus aranperfection💙
13740,@xavi7432,2023-07-22T05:14:34Z,2023-07-22T05:14:34Z,0,💙carol danversbrie larsonsamus aranperfection💙
13741,@xavi7432,2023-07-22T05:14:17Z,2023-07-22T05:14:17Z,0,💙carol danversbrie larsonsamus aranperfection💙
13742,@xavi7432,2023-07-22T05:14:14Z,2023-07-22T05:14:14Z,0,💙carol danversbrie larsonsamus aranperfection💙
13743,@dhruvpandya4575,2023-07-22T05:13:05Z,2023-07-22T05:13:05Z,1,wokism ruin world
