,author,published_at,updated_at,like_count,text
3112,Ironbeard88,2023-04-27T19:35:21Z,2023-04-27T19:35:21Z,2,I loved the part where Fury said “Clark Kent Is Superman's Critique On The Whole Human Race.”
3113,Paul Scott,2023-04-27T19:28:15Z,2023-04-27T19:28:15Z,1,"The misogynist whining here is just sad. “OMG, they got girl cooties all over my comic book movie!” Grow up, boys."
3114,Jared Moreira,2023-04-27T19:17:50Z,2023-04-27T19:17:50Z,1,Marvel is gone.
3115,Abhinav Singh,2023-04-27T19:12:41Z,2023-04-27T19:12:41Z,0,Am I only one who noticed park seo joon in marvels 😂
3116,Indian_youth,2023-04-27T19:05:30Z,2023-04-27T19:05:30Z,1,"All i see is kittens, where are the LIONS?"
3117,Wolf Wolf,2023-04-27T18:54:57Z,2023-04-27T18:54:57Z,16,I loved the part at 1:56 where the screen went blank.
3118,ReaperBlaze76,2023-04-27T18:52:09Z,2023-04-27T18:52:09Z,3,"Of course the trailer for the movie about 3 women is the one with all the Troll comments.
You people just can't help exposing yourselves"
3119,Info Panel ℹ️,2023-04-27T18:12:19Z,2023-04-27T18:12:19Z,1,Saare male superheroes ho hata ke female kardo
3120,Isiah Arellano,2023-04-27T18:10:03Z,2023-04-27T18:10:03Z,68,"I loved the part where the Batman said ""I'm Batman"". Truly one of the movies of all time."
3121,Jacky,2023-04-27T17:02:40Z,2023-04-27T17:04:29Z,0,"1:32 if they again make fun of Indian 🕉️ culture like eternals 
I am going to boycott Marvel 
I can't take jokes on my civilization
I am already pissed they didn't give single credit to Hindus🕉️ in doctor Strange movies 😒"
3122,Armin Shim,2023-04-27T16:36:07Z,2023-04-27T16:36:07Z,4,I loved the part where captain marvel says “Marvelous!  SIMPLY MAHHHHHVELOUS!”
3123,ok,2023-04-27T16:29:52Z,2023-04-27T16:29:52Z,1,The thumbnail looks like a YouTube video thought this might actually be a good movie
3124,Bruno De Amorim Chaves,2023-04-27T16:22:58Z,2023-04-27T16:22:58Z,0,"LACRAÇÃO VEM AÍ, DISNEY ESTRAGOU A MARVEL! NINGUÉM PEDIU ESSE FILME."
3125,Mjeed Gh,2023-04-27T15:57:10Z,2023-05-20T17:22:29Z,1,"lol 700k dislike
but i think the movie will maybe be good"
3126,themarvels,2023-04-27T15:44:48Z,2023-04-27T15:44:48Z,3,Brie larson ❤❤❤🌟
3127,JustSaiyan,2023-04-27T15:40:35Z,2023-04-27T15:40:35Z,75,I loved the part when Captain Marvel said I'm something of a scientist myself.
3128,William van der Scheer,2023-04-27T15:33:46Z,2023-04-27T15:33:46Z,10,"I love the part where brie said ""its marveling time'"
3129,neros,2023-04-27T15:30:19Z,2023-04-27T15:30:19Z,3,marvel died with thanos and tony
3130,Aimless Birds,2023-04-27T15:21:03Z,2023-04-27T15:21:03Z,4,No male superheros like iron man in phase 4 marvel is boring right now
3131,Mithun Ray,2023-04-27T15:02:14Z,2023-04-27T15:02:14Z,0,Dont even try😂
3132,harshita bhatt,2023-04-27T14:48:49Z,2023-04-27T14:48:49Z,0,Park Seo Joon ❤️❤️❤️
3133,mr. man,2023-04-27T14:46:26Z,2023-04-27T14:46:26Z,1,Modern TV in a nutshell.
3134,Real Cesar Art,2023-04-27T14:45:40Z,2023-04-27T14:45:40Z,2,Cant wait to not see this one. lol
3135,lim siryuean,2023-04-27T14:27:04Z,2023-04-27T14:27:04Z,23,"My tears fell down from my cheeks after hearing Brie Larson saying ""It's a me, Mario"". I haven't felt this emotionally connected to a character since mickey mouse"
3136,Premium S,2023-04-27T14:02:07Z,2023-04-27T14:02:07Z,6,My favorite part of the trailer is when it ended
3137,frederic boyer,2023-04-27T13:54:03Z,2023-04-27T13:54:03Z,0,il me tarde vraiment de voir ce film
3138,Cyril X,2023-04-27T13:33:21Z,2023-04-27T13:33:56Z,1,"L'avantage, quand on voit cette bande-annonce, c'est que l'on sait que l'on va faire des économies d'argent 
parce que là on touche vraiment le fond 
je vais plutôt me faire un restaurant en famille que voir cette merde"
3139,Charles Darwin,2023-04-27T13:32:11Z,2023-04-27T13:32:11Z,0,"Were're a team? Oh, no, no, no, we're not a team. No We're a chemical mixture that makes chaos. We're a timebomb."
3140,Sacha Houngavou,2023-04-27T13:17:43Z,2023-04-27T13:17:43Z,1,I love the part were its was cringe 0:00-1:57
3141,Better Call Bulba-Saur,2023-04-27T13:11:22Z,2023-04-27T13:11:22Z,0,"Gotta love representation! Go, two blurred white dudes! Represent!"
3142,harry potter ⚡,2023-04-27T12:51:14Z,2023-04-27T12:51:36Z,1,Loved the part when nick fury said ( madness is like gravity all it takes is a little push )
3143,Michael Landers,2023-04-27T12:43:55Z,2023-04-27T12:43:55Z,1,"I loved the part where Brie narrows her eyes and looks smug.. wait, that's every part. I actually loved the part where Disney goes bankrupt."
3144,Takao Saki,2023-04-27T12:11:25Z,2023-04-27T12:11:25Z,0,I thought that was a fan make 😂
3145,123anaya14,2023-04-27T12:00:04Z,2023-04-27T12:00:04Z,0,Legitimately might be the worst MCU movie to date by this trailer
3146,ODP the Dragon Gamer,2023-04-27T11:45:19Z,2023-04-27T11:45:19Z,2,"Why are people hating on this

IT LOOKS GOOD"
3147,Chuck Hess,2023-04-27T11:44:36Z,2023-04-27T11:44:36Z,1,"I loved the part where it said, “this movie will self destruct in five seconds.”"
3148,BMayor,2023-04-27T11:35:36Z,2023-04-27T11:35:36Z,1,"What has happened to Marvel??????? For over a decade they did a good service in translating some of the stories we loved into the big screen. Now …….. what has gone wrong? First Ms Marvel was crap, then the overpower a female character while making a male God (Thor) into a fat flop in Endgame but still worked, i give them that.
Unfortunately Chadwick died after Black Panther and the follow up was good at start, Namor being presented as too powerful bringing wakanda to it’s knees, and then Shuri becomes overpowered while Namor becomes a weakling in the end to bend the knee to a girl 😡😡😡😡😡 
Now they give us this…….. im just waiting for the introduction of a trans meta human next so i can finally give up on hoping for a turnaround"
3149,Adam Dzamba,2023-04-27T11:22:29Z,2023-04-27T11:22:29Z,3,this will be fun
3150,Jaco Oosthuizen,2023-04-27T11:21:15Z,2023-04-27T11:21:15Z,1,This is a real kiddies marvel movie. hard pass. They should have just animated this.
3151,Matt 24,2023-04-27T11:09:09Z,2023-04-27T11:09:09Z,0,Repent of your sins and trust in Jesus Christ or Hell awaits you.
3152,Sanjay Raju,2023-04-27T11:00:54Z,2023-04-27T11:00:54Z,3,This is one of the trailers ever!
3153,Alexander Windh,2023-04-27T11:00:38Z,2023-04-27T11:00:38Z,0,Ofc the crazy ladies have a cat army
3154,B Lee,2023-04-27T10:49:15Z,2023-04-27T10:49:15Z,2,Horrible. No thanks.
3155,Vileo on,2023-04-27T10:32:32Z,2023-04-27T10:32:32Z,2,We want iron man back please
3156,Rob Daly,2023-04-27T10:30:40Z,2023-04-27T11:12:23Z,1,"That's alot more up votes then expected wonder how many bots they bought, 400k I'm guessing"
3157,Sanjay Devit,2023-04-27T10:08:10Z,2023-04-27T10:59:12Z,2,"I love the part when Fury says: ""Forget about  it Curr"""
3158,PLODEX,2023-04-27T10:07:15Z,2023-04-27T10:07:15Z,1,Change story of MCU
3159,Sonakshi 125,2023-04-27T09:35:17Z,2023-04-27T09:35:17Z,0,Dont tell me no one noticed Park Seo Joon
3160,Md Sahid Hasan Khan,2023-04-27T08:42:13Z,2023-04-27T08:42:13Z,0,M - she - u
3161,Ahmed_9 🏳️‍🌈⃠,2023-04-27T08:34:09Z,2023-04-27T08:34:09Z,3,They never learn
3162,Deepshikha Saini,2023-04-27T08:32:57Z,2023-04-27T08:32:57Z,1,I honestly feel that new heroes are good but but old heroes like iron man captain America are legend I think this is the end of the Marvel😢
3163,Benji Brown,2023-04-27T08:00:04Z,2023-04-27T08:00:04Z,0,SO EXCITED 😩😩😩🥰🥰🥰😍😍😍
3164,DivyanshuJha,2023-04-27T07:54:26Z,2023-04-27T07:54:26Z,3,We want the original 6
3165,S R CREATION OFFICIAL,2023-04-27T07:42:43Z,2023-04-27T07:42:43Z,0,Ak  asa  dreams  he bhai mari
3166,Mr Jobsworth,2023-04-27T07:09:30Z,2023-04-27T07:09:30Z,1,This looks rough lol
3167,cottonbrad,2023-04-27T06:37:18Z,2023-04-27T06:44:09Z,4,"In the next Marvel movie, Tony Stark returns from the multiverse with the Infinity Gauntlet and snaps all future Marvel movies out of existence. It’s a short movie, but the best one filmed since Endgame."
3168,Bhavesh,2023-04-27T06:26:05Z,2023-04-27T06:26:05Z,2,Enough internet for today. 🙏🏻🤝🏻
3169,Weissbrotausvollkorn,2023-04-27T06:23:28Z,2023-04-27T06:23:28Z,81,1:57 hits so hard
3170,Spastic At A Disco,2023-04-27T06:22:02Z,2023-04-27T06:22:02Z,21,I’ve never seen a plank of wood act so bravely
3171,Kiran,2023-04-27T06:08:26Z,2023-04-27T06:08:26Z,39,"Loved the part when Andrew Tate suddenly appears out of nowhere and says ""I am Top G and the true avenger"""
3172,Teariestskate51,2023-04-27T05:57:20Z,2023-04-27T05:57:20Z,2,Loved this trailer.
3173,Miss Metis Phoebe,2023-04-27T05:50:55Z,2023-04-27T05:50:55Z,1,PARK SEO-JOON LANG TALAGA AKO NABIGLAAA KYAAAAAAA <3
3174,Xanman,2023-04-27T05:48:11Z,2023-04-27T05:48:11Z,3,Yea you won’t see me there
3175,Akshai Sivasankar,2023-04-27T05:44:12Z,2023-04-27T05:44:12Z,0,☕🗿
3176,The Forty6,2023-04-27T05:25:30Z,2023-04-27T05:25:30Z,0,After Endgame Marvel Is Not Making Movies That Can Attract The Audiance After Endgame It Comes To An End.✌️🤙
3177,Jayanth Mdn,2023-04-27T05:20:30Z,2023-04-27T05:20:30Z,1,What am I watching here.
3178,rioa,2023-04-27T05:09:11Z,2023-04-27T05:09:11Z,1,"OK SO WHEN THE INTRO SAID ""STUDIOS MARVEL"" THEN PURPLE MAGIC APPEARS TO CHANGE IT TO ""MARVEL STUDIOS"", YOU KNOW WHO ELSE HAS PURPLE POWERS?! AGATHA HARKNESS."
3179,DOGSACT,2023-04-27T04:08:17Z,2023-04-27T04:08:27Z,21,1:56 my favourite part of the trailer omg!
3180,САМАЯ ЛУЧШАЯ МУЗЫКА,2023-04-27T04:08:06Z,2023-04-27T04:08:06Z,0,ПРИВЕТ ИЗ РОССИИ !!!
3181,VIPpandabear2,2023-04-27T03:55:45Z,2023-04-27T03:55:45Z,1,2/3 of these charcters are corny af
3182,Wolf Haileyy,2023-04-27T03:20:05Z,2023-04-27T03:20:05Z,3,"My favourite part is when people stopped using overused comments, like that was so fkn cringe."
3183,Karan Panjwani,2023-04-27T03:17:38Z,2023-04-27T03:17:38Z,34,"Hands down, I cried when at end of the trailer when Fury says, “You Shall Not Pass”, and is engulfed by the Balrog 😢"
3184,islamic yt,2023-04-27T01:51:35Z,2023-04-27T01:51:35Z,2,I loved the part when Nick fury Said This is MSheU
3185,islamic yt,2023-04-27T01:50:13Z,2023-04-27T01:50:13Z,0,I loved the part when captain marvel removing her clothes
3186,ImCroozy,2023-04-27T00:59:51Z,2023-04-27T00:59:51Z,2,"I was an extra in this film! Only gonna watch it for that, this still looks mid af lmao"
3187,MarkHaze,2023-04-27T00:58:36Z,2023-04-27T00:58:36Z,0,"If Captain Marvel didn't feature that stupid cat I would have actually liked it. Even for a superhero sci-fi comedy it felt like too much and took me out of the movie. So thank you whoever put this trailer together for warning me that the stupid cat has returned with even more cats. I feel like whoever had to suffer doing the CGI on that was like ""What are we doing?"""
3188,𝐃𝐞𝐬 𓅓,2023-04-27T00:51:37Z,2023-04-27T00:51:37Z,1,This is TERRIBLE !! What the F !  😡
3189,Marcy McSheehan,2023-04-26T23:55:47Z,2023-04-26T23:55:47Z,2,"I can't wait for Nick Fury to be a complete fool and all the Mary Sues to be the best at everything... 
Girl Power Yay"
3190,TheJubbler,2023-04-26T23:47:31Z,2023-04-26T23:47:31Z,0,"Ahhh, these are the kind of videos that make having that ""show YouTube dislikes"" extension so worthwhile."
3191,Zachary Canterbury,2023-04-26T23:41:19Z,2023-04-26T23:41:19Z,0,I think someone inside of Disney is attempting to end the marvel universe.
3192,Kage,2023-04-26T23:21:32Z,2023-04-26T23:21:32Z,5,"i love that part where carol says monica ""I killed them. I killed them all. They're dead, every single one of them. And not just the men, but the women and the children, too. They're like animals, and I slaughtered them like animals. I HATE THEM."""
3193,xsikal,2023-04-26T23:02:33Z,2023-04-26T23:02:33Z,1,Yikes.
3194,alicia,2023-04-26T22:50:40Z,2023-04-26T22:51:45Z,2,1:09 01:25 01:30 01:40
3195,TheColorist,2023-04-26T22:26:54Z,2023-04-26T22:26:54Z,0,If DC is starting to do things better than Marvel.   I know for sure Disney is messing everything up.   Flash looks far better than this.
3196,TheColorist,2023-04-26T22:23:47Z,2023-04-26T22:23:47Z,0,I dont understand whats going on anymore!!!!! WTF
3197,Matthew Tallarico,2023-04-26T22:14:52Z,2023-04-26T22:14:52Z,2,Wow. No thank you
3198,Adolfo Pena,2023-04-26T22:13:41Z,2023-04-26T22:13:41Z,2,"I loved the part where part where the people in this comment section showed how mentally ill and opinionless they truly are. Bravo, internet."
3199,InterfearenceNL,2023-04-26T21:47:58Z,2023-04-26T21:47:58Z,5,"The actors were acting, the story was written and the visual effects generated. Truly one of the trailers of all time."
3200,REIS,2023-04-26T21:45:33Z,2023-04-26T21:45:33Z,2,Strong candidate for the Golden Raspberry Awards !
3201,Shree Hari,2023-04-26T21:39:27Z,2023-04-26T21:39:27Z,1,"I loved the part where new flash trailer is >>>>>>>>>>>> than this 💩, at this point marvel is sold out, end game and NWH were the last epic movies from marvel."
3202,WWE 39 RKO,2023-04-26T20:53:16Z,2023-04-28T18:43:50Z,8,"""""I loved the part where Fury says ""I'm batman""!"""""
3203,House Of Gubbins,2023-04-26T20:09:19Z,2023-04-26T20:09:19Z,0,How dare they drag the Beastie Boys into this mess.
3204,-Snow-,2023-04-26T20:07:50Z,2023-04-26T20:07:50Z,0,Yikes
3205,Max Rockatansky,2023-04-26T19:04:54Z,2023-04-26T19:04:54Z,0,It isn't Captain Marvel if HE doesn't yell Shazam!
3206,Crypto Chanakya,2023-04-26T18:59:34Z,2023-04-26T18:59:34Z,1,"Nothing in this was funny, nothing seemed cohesive. Everything seems to ve aome weird 4th wall breaker crap."
3207,Blaze Famous,2023-04-26T18:23:56Z,2023-04-26T18:23:56Z,2,Wtf is this?
3208,Khathide XXII,2023-04-26T17:55:23Z,2023-04-26T17:55:23Z,9,"I am GOING TO to love the part when these jokes stop being funny🙄




But... I guess that hasn't happened yet 😂"
3209,Park Lady,2023-04-26T17:49:52Z,2023-04-26T17:49:52Z,0,"Yes, I am there!!!"
3210,weplaythose,2023-04-26T17:45:25Z,2023-04-26T17:45:25Z,6,If Nickelodeon made a Marvel movie
3211,По Косточкам,2023-04-26T17:38:12Z,2023-04-26T17:38:12Z,0,:с
3212,Joss U.,2023-04-26T17:09:11Z,2023-04-26T17:09:11Z,22,"I loved the part where Fury said to Danvers: ""Run Carol! RUN!"". I had tears."
3213,Frank Oquendo,2023-04-26T17:05:23Z,2023-04-26T17:05:23Z,2,"I loved the part where Sam Jackson  says ""it's the one that says bad mutha *ucka"""
3214,Killa Bean,2023-04-26T17:02:05Z,2023-04-26T17:02:05Z,10,"Loved the part where Thanos snapped his fingers and Captain Marvel along with she hulk turned to dust and dissappeared . Then Bully Magurie swooped in, high fived thanos and said his iconic line ""Good riddance"" 10/10 👏"
3215,meme recharge,2023-04-26T16:45:13Z,2023-04-26T16:46:28Z,1,"Literally MARVEL loose  the value of word MARVEL by their movies and shows
After end game
 
But I feel happy DC is improving

Waiting for the FLASH"
3216,ᎯᎲᎬ ᎨᏕ ᏰᎬᎿᎿᎬᏒ ᎿᎻᎯᏁ ᏒᎨᎰᏝᎬᏕ,2023-04-26T16:12:11Z,2023-04-26T16:13:09Z,1,"Marvel story and CGI is sucks now 👎👎, it ended with thanos"
3217,R. Cruze,2023-04-26T15:59:10Z,2023-04-26T15:59:10Z,4,"Can y'all stop with the ""I loved the part where.."" thing? It's getting old and frankly, IT'S ANNOYING"
3218,Rekha Kaushik,2023-04-26T15:56:54Z,2023-04-26T15:56:54Z,0,Nice video
3219,Nikhat Begam,2023-04-26T15:48:04Z,2023-04-26T15:48:04Z,0,Super duper blockbuster movie 🍿
3220,Jean Pierre,2023-04-26T15:38:55Z,2023-04-26T15:38:55Z,0,He doesn't care about Marvel movies after endgame
3221,Jean Pierre,2023-04-26T15:38:39Z,2023-04-26T15:38:39Z,1,I love iron man this is not a thing
3222,Jean Pierre,2023-04-26T15:36:06Z,2023-04-26T15:36:06Z,2,We don't want the wokee
3223,Up La Calle 3,2023-04-26T15:27:43Z,2023-04-26T15:27:43Z,0,"ya  la estamos esperando , porque seguro que sera muy buena"
3224,Sqelldleaks,2023-04-26T15:12:58Z,2023-04-26T15:12:58Z,2,İ don’t want a princess movie 🤮
3225,Harley White,2023-04-26T15:10:34Z,2023-04-26T15:10:34Z,1,"Girly and humor movie 😢, sorry but the end of mcu"
3226,EL Sensei,2023-04-26T14:57:34Z,2023-04-26T14:57:34Z,3,My favorite part of The Marvels Trailer is at 1:57
3227,Minutes Movies,2023-04-26T14:51:22Z,2023-04-26T14:51:22Z,1,*If you love marvel movies like this comment*
3228,FEN__ TVnetwork,2023-04-26T14:45:36Z,2023-04-26T14:45:46Z,0,where is Park Seo Jun ?
3229,HOUSE5TARK2022,2023-04-26T14:44:35Z,2023-04-26T14:44:35Z,2,"I Loved the part when Nick Fury said ""My Real Father lost his head at Kings Landing"" best of the best hands down"
