,author,published_at,updated_at,like_count,text
3028,BRIANNA TANAKA,2023-11-07T22:18:44Z,2023-11-07T22:19:24Z,0,I wanna know who is that at 1:45 🤨 the suit looks unfamiliar! That or my brightness sucks right now
3029,TheReddeadmovie,2023-11-07T22:17:44Z,2023-11-07T22:17:44Z,0,B girl magic 🤢🤮🤮🤮
3030,fridaythe13thpartx,2023-11-07T22:17:07Z,2023-11-07T22:17:07Z,0,Only Marvel about this is the fact it got made.
3031,John Karanja M,2023-11-07T22:17:02Z,2023-11-07T22:17:02Z,1,yeah nobody's watching this
3032,Fabiolean1017,2023-11-07T22:15:31Z,2023-11-07T22:15:31Z,0,Black girl magic !!!
3033,Ik,2023-11-07T22:15:07Z,2023-11-07T22:15:07Z,1,"Está película será una locura, inicia el reinado de The Marvels. 😎"
3034,Morning Medz - Cinematic,2023-11-07T22:14:49Z,2023-11-07T22:14:49Z,1,If you read you can see all the comments are just fakes to promote interest in this movie
3035,Gab Aroundtheworld,2023-11-07T22:14:34Z,2023-11-07T22:14:34Z,1,Do smell this? This smelly smell of failure!? 😂
3036,Pv†. Oldschool,2023-11-07T22:13:47Z,2023-11-07T22:13:47Z,1,when the final trailer needs to bring up phase 3....
3037,stephen porter,2023-11-07T22:13:18Z,2023-11-07T22:13:18Z,0,Sure to make Disney tens of dollars. Yawn.
3038,Morning Medz - Cinematic,2023-11-07T22:12:17Z,2023-11-07T22:12:58Z,0,I'll pass. Also its obvios Disney has paid people to post under their movies... Painfully obvious
3039,SirSmokeAlot,2023-11-07T22:09:52Z,2023-11-07T22:09:52Z,0,🤢
3040,It's all a good fun 😊,2023-11-07T22:09:26Z,2023-11-07T22:09:26Z,0,"I am sorry, but I came to see if my boy Park Seo Joon is in the trailer. He is not..."
3041,JVO,2023-11-07T22:08:41Z,2023-11-07T22:08:41Z,1,The villains looks goofy. Nothing intimidating about her at all
3042,Gavin Merrigan,2023-11-07T22:08:07Z,2023-11-07T22:08:07Z,1,"Girls get it done, although we do need to reference Ironman and Captain America for some reason. Way to stand on your own feel ladies."
3043,sadboygreggy✔️,2023-11-07T22:06:49Z,2023-11-07T22:06:49Z,2,*_Thanos was right._*
3044,Bodega Man,2023-11-07T22:06:42Z,2023-11-07T22:06:42Z,1,"They really made Sam Jackson say ""Black girl magic"""
3045,rf guys,2023-11-07T22:05:26Z,2023-11-07T22:05:26Z,1,The whole thing of parallel universe is getting old and boring.  Marvel can not keep exploiting this.  They need to figure out something new.
3046,Adobotrash,2023-11-07T22:04:03Z,2023-11-07T22:04:03Z,0,did they just spoil the cgi of how the villain is gonna die? 🤦‍♂️
3047,Chas Terrano,2023-11-07T22:03:14Z,2023-11-07T22:03:14Z,0,"I believe this might be the Shi'ar Empire's Imperial Guard sent in with help of the X-Men as possibly Professor X is on screen with the ""X"" logo representing the X-Men. It's the red costume with the white cape that makes me think this might be who that is! How cool would that be to send in the Imperial Guard to assist the ""Marvels"" in defeating an intergalactic being or beings?! Followed by a brief appearance/proof of the X-Men having slipped through the hole in reality......!"
3048,Beatriz Oliveira,2023-11-07T22:03:10Z,2023-11-07T22:03:10Z,0,1:37 Oh my gosh!! It was Valkyrie talking to Carol??? They will make that shipp real😮??
3049,Andreas Adi,2023-11-07T22:01:39Z,2023-11-07T22:01:39Z,0,I guess it would be usual as well
3050,Lawrence Carter,2023-11-07T22:01:39Z,2023-11-07T22:01:39Z,2,I can't wait to never see this!! 🤣😂
3051,RMR Productions,2023-11-07T22:00:43Z,2023-11-07T22:00:43Z,1,"""Black Girl Magic"""
3052,Nathan Brown,2023-11-07T22:00:06Z,2023-11-07T22:00:06Z,0,You know the movie is bad when they use endgame in the beginning of the trailer to lure people in. Just like video game trailers when they show a cool cutscene but no raw gameplay. Because the content it self is awful.
3053,sunnydogsydney,2023-11-07T21:59:11Z,2023-11-07T21:59:11Z,2,"The MCU is dead and this movie confirms it. Feige, you didn’t shy away from the accolades for Phase 1 to 3, and it’s time for you to be held accountable for the failure."
3054,Klef Mila,2023-11-07T21:59:10Z,2023-11-07T21:59:10Z,1,"I have a strong feeling this movie is trash....
I just know it🤦🏾‍♂️😓"
3055,Patrick Saizerr,2023-11-07T21:57:51Z,2023-11-07T21:57:51Z,2,Trailer looks good. Hopefully the movie does well.
3056,RowdyRiles,2023-11-07T21:57:21Z,2023-11-07T21:57:21Z,0,X-Mennnnn
3057,synthWizkid,2023-11-07T21:56:41Z,2023-11-07T21:56:41Z,0,Black girl magic? Just....no
3058,I230mike,2023-11-07T21:56:38Z,2023-11-07T21:56:38Z,0,I will say I am biased towards marvel but this trailer looks amazing and way better than the first trailer
3059,Miguel S,2023-11-07T21:56:34Z,2023-11-07T21:56:34Z,0,Why was Kamala barely in the trailer? I’m most looking forward to seeing her the movie!
3060,Hugo,2023-11-07T21:55:42Z,2023-11-07T21:55:42Z,0,Awful
3061,synthWizkid,2023-11-07T21:54:59Z,2023-11-07T21:54:59Z,1,Misleading trailer. Oh well no one cares. Another bad movie with chicks doing dude stuff.
3062,Jamie Jackson,2023-11-07T21:54:33Z,2023-11-07T21:54:33Z,0,This looks terrible 😂
3063,Ben Darling,2023-11-07T21:54:08Z,2023-11-07T21:54:25Z,0,"Way to promote using the success of the other, far better charcater adaptations in your marketing for the lesser adapted character people are tired of.  Also, the villain looks bad."
3064,Platinum,2023-11-07T21:53:35Z,2023-11-07T21:53:35Z,0,"""Black girl magic"" the cringe is oozing in this one"
3065,Traders Endeavors,2023-11-07T21:52:03Z,2023-11-07T21:52:03Z,0,worse movie ever not watching this and you shouldn't either
3066,Be Prepared,2023-11-07T21:51:58Z,2023-11-07T21:51:58Z,2,I love the Marvel 'Before' vs Marvel 'Now' theme they placed at the start of the trailer to remind us how far they come.
3067,Jason Hawkins,2023-11-07T21:51:40Z,2023-11-07T21:51:40Z,0,Pass.
3068,00F,2023-11-07T21:50:36Z,2023-11-07T21:50:36Z,0,"In case anyone is wondering, the current ratio of likes to dislikes is 64k likes to 62k dislikes"
3069,chrisleiva,2023-11-07T21:48:52Z,2023-11-07T21:48:52Z,1,"the only movie w 3 female leads being the target of hate even before the film releases, interesting 🤨"
3070,SteezHustle,2023-11-07T21:46:58Z,2023-11-07T21:46:58Z,0,Never thought I would see marvel fall off
3071,Dell B,2023-11-07T21:46:48Z,2023-11-07T21:46:48Z,0,Fire your marketing team! This should have been the first and ONLY trailer. A much more serious tone and action packed.
3072,Ironbunny80,2023-11-07T21:44:30Z,2023-11-07T21:44:30Z,0,In another reality they made a movie that people actually wanted to watch.
3073,Christopher Parra,2023-11-07T21:43:18Z,2023-11-07T21:43:18Z,0,This looks so bad
3074,Hector C,2023-11-07T21:42:13Z,2023-11-07T21:42:13Z,0,LOL
3075,Gustavo Bello,2023-11-07T21:41:30Z,2023-11-07T21:41:30Z,0,Is that storm?
3076,Factual Genius,2023-11-07T21:41:13Z,2023-11-07T21:41:13Z,0,The Flopvels
3077,Z3t4r4,2023-11-07T21:39:28Z,2023-11-07T21:39:28Z,0,The first marvel movie I won’t watch
3078,Havock 06,2023-11-07T21:38:41Z,2023-11-07T21:38:41Z,0,"Theres no way the X-men are actually in this. But for the sake of the fun. Lets say there are cameos. IF... and this is a STRONG IF, there was an xmen. Rogue would make a lot of sense. She pulls power from Ms. Marvel.  Storm, well she would be cool too. but. Rogue to me is the answer. NOT that its actually going to happen anyway."
3079,Peter Grimshaw,2023-11-07T21:37:34Z,2023-11-07T21:37:34Z,0,Was that Storm?
3080,Will iam,2023-11-07T21:36:51Z,2023-11-07T21:36:51Z,0,Hopefully they learned from that god awful captain marvel movie
3081,Zsolt Cseszak,2023-11-07T21:36:30Z,2023-11-07T21:36:30Z,1,Could not care less….
3082,Damian Raghoonanan,2023-11-07T21:36:20Z,2023-11-07T21:36:20Z,1,"64k likes to 61k dislikes. 18 hrs after the trailer dropped. yeah when the likes and dislikes are this close, this shows marvel is failing."
3083,Arthur Vingot,2023-11-07T21:36:06Z,2023-11-07T21:36:06Z,0,"""Ok, it seems people are not gonna watch it.""
""Well, just put the 3rd act + RDJ in the trailer."""
3084,The Lazer Brick Lego,2023-11-07T21:36:06Z,2023-11-07T21:36:06Z,1,Such a badass final trailer can't wait to see this movie this Saturday 😁😇🙂 for the Marvel⚡
3085,Sean Fowler,2023-11-07T21:35:25Z,2023-11-07T21:35:25Z,46,That sure is a movie!
3086,Setwoulemski,2023-11-07T21:35:13Z,2023-11-07T21:35:13Z,0,Holy crap it’s STORM!!! Storm is in the movie. Slow down the video at the end after Nick Fury says “They’re here”. That’s STOOORRRRM
3087,ISwearImCreativeProductions,2023-11-07T21:34:14Z,2023-11-07T21:34:14Z,0,"Why does this feel like 8 different movies in one? Nick Fury saying ""they're here"" reminds me of the Doc Strange line in the No Way Home trailer. ""I can't stop them"" and that didn't really measure up to anything, so I feel like this will be in that same category AND yes, I'm aware of the leaks regarding the cameos at the end but those seem shoehorned in at the last minute to make some sense of all this multiverse confusion."
3088,KNOwNCOOP,2023-11-07T21:32:09Z,2023-11-07T21:32:09Z,0,This is gonna be good in the new phase of marvel
3089,Steve K,2023-11-07T21:31:44Z,2023-11-07T21:31:44Z,0,🤮🤮🤮🤮
3090,Danz,2023-11-07T21:31:18Z,2023-11-07T21:31:18Z,0,",, Remember the cool ones? Please watch this movie....please....."""
3091,Kaan Karaca,2023-11-07T21:29:27Z,2023-11-07T21:29:27Z,0,"What a generic, by-the-numbers trailer. Even I, who is looking forward to the movie, am starting to get worried. The first trailer was far more interesting, and even then I didn't love it. Also, why the extreme Avengers focus? This movie is not about them... or at least I certainly hope it isn't!!"
3092,This is where the fun begins,2023-11-07T21:26:49Z,2023-11-07T21:26:49Z,0,"""BLACK GIRL MAGIC"" XDDDXDDXXXDXD THIS CANT BE SERIOUS"
3093,O Mundo da Cultura Pop de Mario Guglielmi,2023-11-07T21:26:07Z,2023-11-07T21:26:07Z,1,Estou ansioso.
3094,Frank Vingerhoed,2023-11-07T21:25:37Z,2023-11-07T21:25:37Z,0,It seems a bit much ...
3095,No one Special,2023-11-07T21:24:30Z,2023-11-07T21:24:30Z,0,Looks mid
3096,Khronnus,2023-11-07T21:24:24Z,2023-11-07T21:24:24Z,0,I think I'm just going to watch the movie instead of guessing the tone.
3097,leg press,2023-11-07T21:24:16Z,2023-11-07T21:24:16Z,0,"Miltiverse is realy just a way to remove money from all you poverty victims, you all are being bled by predators"
3098,Blaze,2023-11-07T21:23:28Z,2023-11-07T21:23:28Z,0,Are there actually people that are exited for this movie?
3099,Peter May,2023-11-07T21:23:25Z,2023-11-07T21:23:25Z,3,"Looking forward to this and this trailer, looks amazing"
3100,Worst,2023-11-07T21:20:04Z,2023-11-07T21:20:04Z,1,Yawn
3101,Dandy Jandon,2023-11-07T21:17:59Z,2023-11-07T21:20:34Z,0,Dar benn is over  6 feet tall 250 lb jacked brutal tyrant they changed him to 120lb woman why not get a jacked female actress? This villian is not scary with how you doing it. She dont even look like she lift. Sorry but comic fans not excited about this stuff you not even doing it right. Wanna see silver surfer... galactus.. dr doom. Beta ray bill epic choreographwd fights fast paced momenyum. The fights in the trailer look terrible.  When will someone with comic nerd love get control again this activism bs is annoying.
3102,Artimus One,2023-11-07T21:16:44Z,2023-11-07T21:16:44Z,1,Wait till streaming😐
3103,Matija Petkovic,2023-11-07T21:14:59Z,2023-11-07T21:14:59Z,1,"What kind of mess is this, my God."
3104,Andrew Enserro,2023-11-07T21:12:54Z,2023-11-07T21:12:54Z,0,I want to see more marvel video games on Nintendo Switch
3105,xbolt223,2023-11-07T21:12:04Z,2023-11-07T21:12:04Z,1,Yawn.
3106,Musicians movies fans  ,2023-11-07T21:11:47Z,2023-11-07T21:11:47Z,0,"Wait , what thanos trying to say?"
3107,Albie R17,2023-11-07T21:09:41Z,2023-11-07T21:10:25Z,16,"Movie looks alright, but I think my biggest issue with female characters in action/superhero based roles is that they rarely look like they're capable of fighting or even holding weaponry whether it's a gun, axe, sword whatever. Not always the case but it's more often than not it's the case unfortunately."
3108,Dameon Edwards,2023-11-07T21:09:03Z,2023-11-07T21:09:03Z,4,I love the part where Mario talks down Bowzer from the empire state building by yelling Black Girl Magic!!!!
3109,Gravey 27 ob ,2023-11-07T21:08:54Z,2023-11-07T21:29:01Z,3,Yea won’t be seeing this garbage. Cheers marvel for destroying the MCU
3110,Joyfulj,2023-11-07T21:08:12Z,2023-11-07T21:08:12Z,0,The villain does not look menacing in the least. She looks like she has a lisp 😂
3111,Musicians movies fans  ,2023-11-07T21:07:57Z,2023-11-07T21:07:57Z,0,Why thanos talk if he’s dead lol?
3112,Musicians movies fans  ,2023-11-07T21:07:08Z,2023-11-07T21:07:08Z,0,Hi why thanos talk if he’s dead lol?
3113,Edison Gao,2023-11-07T21:06:52Z,2023-11-07T21:06:52Z,1,How desperate must you be Disney to use such lost creatures to promote your doomed film…
3114,Musicians movies fans  ,2023-11-07T21:06:42Z,2023-11-07T21:06:42Z,0,Huh why thanos talking in it if he’s dead?
3115,Eclectic Sheep,2023-11-07T21:05:35Z,2023-11-07T21:05:35Z,1,"I’d say I’m somewhat of a feminist and a huge Marvel comics fan. And MCU fan. 
I’m not gonna see this"
3116,Random Dude,2023-11-07T21:03:10Z,2023-11-07T21:03:10Z,2,Wow this is pathetic. Using Robert Downey jr to sell this movie in the first second? Lolololol no one wants this
3117,Scott Bowles,2023-11-07T21:01:18Z,2023-11-07T21:01:18Z,0,i hope the villian is like thanos because i want her to kill the heroes and leave
3118,Paul Flores x 2,2023-11-07T21:00:16Z,2023-11-07T21:00:16Z,0,1:27 amongus
3119,Mamin Marvel,2023-11-07T20:58:42Z,2023-11-07T20:58:42Z,1,boycott
3120,Aditya Gupta,2023-11-07T20:56:38Z,2023-11-07T20:56:38Z,1,What’s with Marvel and bad CGI?
3121,Scott Bowles,2023-11-07T20:56:25Z,2023-11-07T20:56:25Z,52,the funniest bit for me is that these 3 diverse amazing female heros as such great individuals and so quirky that they could switch places at anytime and it you can barely tell the difference
3122,canucan,2023-11-07T20:55:43Z,2023-11-07T20:55:43Z,0,Nice try
3123,Geeksmithing,2023-11-07T20:54:48Z,2023-11-07T20:54:48Z,0,"Yay, MCU Skybeams are BACK!! 😱😱😱😱😒"
3124,Marie-Louise Art,2023-11-07T20:53:59Z,2023-11-07T20:53:59Z,0,I can’t believe they are using the OG Avengers to promote this movie!
3125,ground,2023-11-07T20:52:56Z,2023-11-07T20:52:56Z,0,Esta película sera un meme h fracaso
3126,Henrik Vridstoft,2023-11-07T20:51:09Z,2023-11-07T20:51:09Z,0,"She. Tore. A. Hole. In. Space. 
That's some excellent Shatnering right there. 😂"
3127,Jonathan Milton,2023-11-07T20:49:53Z,2023-11-07T20:49:53Z,1,"What I get from this movie is we should watch it because there telling there's a moment towards the end of the movie and the post credits that will change the MCU and let's all pray it gets better! so in a way it's like you have to go watch just for that Big ""moment"" their talking about like that is actually going to be the main focus of the whole movie regardless of what the story is and about it's like focus on the end."
3128,Django Caron,2023-11-07T20:47:17Z,2023-11-07T20:47:17Z,1,I smell desperation!
3129,Scott Bowles,2023-11-07T20:47:14Z,2023-11-07T20:47:14Z,0,"Okay ive read alot of replies for everything and ill try to explain the problems
ps this shouldnt have been a trailer this should have never been a trailer i dont even think it can be classed as a trailer it spoils the entire movie and the first 30 seconds are clips or audio from films unrelated to the characters in the movie

1- the villians motives arent clear the reason they said shes continuing thanos' mission is so people think shes a threat on thanos' level and from what i can tell from the trailer thats not what shes trying to do you can see in the final fight she is on her ship next to the portal which i believe is the other universe what it seems like shes actually doing is invading planets and conquering them for the kree and then shes going to try and take over the other universe. nothing like thanos his motive was set in trying to save people not enhance his race.

2- the costume is a problem marvel has a problem with over design reliance on cgi/ nano tech helmets and dark colours how are you going to tell her apart from all the other characters that have similar dark and not iconic costumes especially when she doesnt seem to have any personality except ""oh i am bad ahhh"" 

3- the budget has been terrible it was reported that they spent $274.8 million but a company like disney will rarely be honest about how much they spend . plus the fact that doesnt count marketing wich has to be high because i don not see any other reason there would be so many articles posted about how important marvels is.

4- the trailers have been terrible. they have tried to bait people into watching by baiting with thor ironman cap and thanos and the ending is said to have over characters but i wont spoil them here whilst alienating a majority of there audience. like in the first trailer were they litterally make fun of how they havent listened to any fan complaints eg when they chose a song just because it said ""dont you tell me to smile""

honestly i could go on for longer but i just hope that marvel and disney can get it through there extremely thick skull that they cant keep ignoring there audience."
3130,MHD HMD,2023-11-07T20:46:49Z,2023-11-07T20:46:49Z,1,🤮
3131,SirPlayzAlot,2023-11-07T20:45:44Z,2023-11-07T20:45:44Z,1,"Mark my words: This will flop. Oh wait, we all know that"
3132,spector3881,2023-11-07T20:45:30Z,2023-11-07T20:45:30Z,1,"Yeah, it's the panderverse bleeding into our reality"
3133,JayFire 74,2023-11-07T20:45:26Z,2023-11-07T20:45:26Z,1,Marvel is in big trouble!  This will bomb! The only thing that will save them is Deadpool!
3134,mayorkun the jackal,2023-11-07T20:42:20Z,2023-11-07T20:42:20Z,0,bro said black girl magic😂😂😂😭
3135,Scott Bowles,2023-11-07T20:40:41Z,2023-11-07T20:40:41Z,22,"Okay ive read alot of replies for everything and ill try to explain the problems

1- the villians motives arent clear the reason they said shes continuing thanos' mission is so people think shes a threat on thanos' level and from what i can tell from the trailer thats not what shes trying to do you can see in the final fight she is on her ship next to the portal which i believe is the other universe what it seems like shes actually doing is invading planets and conquering them for the kree and then shes going to try and take over the other universe. nothing like thanos his motive was set in trying to save people not enhance his race.

2- the costume is a problem marvel has a problem with over design reliance on cgi/ nano tech helmets and dark colours how are you going to tell her apart from all the other characters that have similar dark and not iconic costumes especially when she doesnt seem to have any personality except ""oh i am bad ahhh"" 

3- the budget has been terrible it was reported that they spent $274.8 million but a company like disney will rarely be honest about how much they spend . plus the fact that doesnt count marketing wich has to be high because i don not see any other reason there would be so many articles posted about how important marvels is.

4- the trailers have been terrible. they have tried to bait people into watching by baiting with thor ironman cap and thanos and the ending is said to have over characters but i wont spoil them here whilst alienating a majority of there audience. like in the first trailer were they litterally make fun of how they havent listened to any fan complaints eg when they chose a song just because it said ""dont you tell me to smile""

honestly i could go on for longer but i just hope that marvel and disney can get it through there extremely thick skull that they cant keep ignoring there audience."
